lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
n/a,n/a,2,6,29,20,-20,1740,0.706878816,1.147697622
n/a,n/a,2,6,30,20,-20,1800,0.710382114,1.142176725
n/a,n/a,2,6,31,20,-20,1860,0.713899822,1.136684139
n/a,n/a,2,6,32,20,-20,1920,0.71743203,1.131219647
n/a,n/a,2,6,33,20,-20,1980,0.720978827,1.125783034
n/a,n/a,2,6,34,20,-20,2040,0.724540304,1.120374088
n/a,n/a,2,6,35,20,-20,2100,0.728116552,1.114992598
n/a,n/a,2,6,36,20,-20,2160,0.731707663,1.109638354
n/a,n/a,2,6,37,20,-20,2220,0.73531373,1.104311152
n/a,n/a,2,6,38,20,-20,2280,0.738934847,1.099010785
n/a,n/a,2,6,39,20,-20,2340,0.742571109,1.093737053
n/a,n/a,2,6,40,20,-20,2400,0.746222609,1.088489755
n/a,n/a,2,6,41,20,-20,2460,0.749889445,1.083268693
n/a,n/a,2,6,42,20,-20,2520,0.753571713,1.07807367
n/a,n/a,2,6,43,20,-20,2580,0.75726951,1.072904492
n/a,n/a,2,6,44,20,-20,2640,0.760982936,1.067760967
n/a,n/a,2,6,45,20,-20,2700,0.76471209,1.062642904
n/a,n/a,2,5,11,-20,20,660,0,0
n/a,n/a,2,5,12,-20,20,720,0,0
n/a,n/a,2,5,13,-20,20,780,0,0
n/a,n/a,2,5,14,-20,20,840,0,0
n/a,n/a,2,5,15,-20,20,900,0,0
n/a,n/a,2,5,16,-20,20,960,0,0
n/a,n/a,2,5,17,-20,20,1020,0,0
n/a,n/a,2,5,18,-20,20,1080,0,0
n/a,n/a,2,5,19,-20,20,1140,0,0
n/a,n/a,2,5,20,-20,20,1200,0,0
n/a,n/a,2,5,21,-20,20,1260,0,0
n/a,n/a,2,5,22,-20,20,1320,0,0
n/a,n/a,2,5,23,-20,20,1380,0,0
n/a,n/a,2,5,24,-20,20,1440,0,0
n/a,n/a,2,5,25,-20,20,1500,0,0
n/a,n/a,2,5,26,-20,20,1560,0,0
n/a,n/a,2,5,27,-20,20,1620,0,0
n/a,n/a,2,5,28,-20,20,1680,0,0
n/a,n/a,2,5,29,-20,20,1740,0,0
n/a,n/a,2,5,30,-20,20,1800,0,0
n/a,n/a,2,5,31,-20,20,1860,0,0
n/a,n/a,2,5,32,-20,20,1920,0,0
n/a,n/a,2,5,33,-20,20,1980,0,0
n/a,n/a,2,5,34,-20,20,2040,0,0
n/a,n/a,2,5,35,-20,20,2100,0,0
n/a,n/a,2,5,36,-20,20,2160,0,0
n/a,n/a,2,5,37,-20,20,2220,0,0
n/a,n/a,2,5,38,-20,20,2280,0,0
n/a,n/a,2,5,39,-20,20,2340,0,0
n/a,n/a,2,5,40,-20,20,2400,0,0
n/a,n/a,2,5,41,-20,20,2460,0,0
n/a,n/a,2,5,42,-20,20,2520,0,0
n/a,n/a,2,5,43,-20,20,2580,0,0
n/a,n/a,2,5,44,-20,20,2640,0,0
n/a,n/a,2,5,45,-20,20,2700,0,0
n/a,n/a,2,5,11,-19,19,660,0,0
n/a,n/a,2,5,12,-19,19,720,0,0
n/a,n/a,2,5,13,-19,19,780,0,0
n/a,n/a,2,5,14,-19,19,840,0,0
n/a,n/a,2,5,15,-19,19,900,0,0
n/a,n/a,2,5,16,-19,19,960,0,0
n/a,n/a,2,5,17,-19,19,1020,0,0
n/a,n/a,2,5,18,-19,19,1080,0,0
n/a,n/a,2,5,19,-19,19,1140,0,0
n/a,n/a,2,5,20,-19,19,1200,0,0
n/a,n/a,2,5,21,-19,19,1260,0,0
n/a,n/a,2,5,22,-19,19,1320,0,0
n/a,n/a,2,5,23,-19,19,1380,0,0
n/a,n/a,2,5,24,-19,19,1440,0,0
n/a,n/a,2,5,25,-19,19,1500,0,0
n/a,n/a,2,5,26,-19,19,1560,0,0
n/a,n/a,2,5,27,-19,19,1620,0,0
n/a,n/a,2,5,28,-19,19,1680,0,0
n/a,n/a,2,5,29,-19,19,1740,0,0
n/a,n/a,2,5,30,-19,19,1800,0,0
n/a,n/a,2,5,31,-19,19,1860,0,0
n/a,n/a,2,5,32,-19,19,1920,0,0
n/a,n/a,2,5,33,-19,19,1980,0,0
n/a,n/a,2,5,34,-19,19,2040,0,0
n/a,n/a,2,5,35,-19,19,2100,0,0
n/a,n/a,2,5,36,-19,19,2160,0,0
n/a,n/a,2,5,37,-19,19,2220,0,0
n/a,n/a,2,5,38,-19,19,2280,0,0
n/a,n/a,2,5,39,-19,19,2340,0,0
n/a,n/a,2,5,40,-19,19,2400,0,0
n/a,n/a,2,5,41,-19,19,2460,0,0
n/a,n/a,2,5,42,-19,19,2520,0,0
n/a,n/a,2,5,43,-19,19,2580,0,0
n/a,n/a,2,5,44,-19,19,2640,0,0
n/a,n/a,2,5,45,-19,19,2700,0,0
n/a,n/a,2,5,11,-18,18,660,0,0
n/a,n/a,2,5,12,-18,18,720,0,0
n/a,n/a,2,5,13,-18,18,780,0,0
n/a,n/a,2,5,14,-18,18,840,0,0
n/a,n/a,2,5,15,-18,18,900,0,0
n/a,n/a,2,5,16,-18,18,960,0,0
n/a,n/a,2,5,17,-18,18,1020,0,0
n/a,n/a,2,5,18,-18,18,1080,0,0
n/a,n/a,2,5,19,-18,18,1140,0,0
n/a,n/a,2,5,20,-18,18,1200,0,0
n/a,n/a,2,5,21,-18,18,1260,0,0
n/a,n/a,2,5,22,-18,18,1320,0,0
n/a,n/a,2,5,23,-18,18,1380,0,0
n/a,n/a,2,5,24,-18,18,1440,0,0
n/a,n/a,2,5,25,-18,18,1500,0,0
n/a,n/a,2,5,26,-18,18,1560,0,0
n/a,n/a,2,5,27,-18,18,1620,0,0
n/a,n/a,2,5,28,-18,18,1680,0,0
n/a,n/a,2,5,29,-18,18,1740,0,0
n/a,n/a,2,5,30,-18,18,1800,0,0
n/a,n/a,2,5,31,-18,18,1860,0,0
n/a,n/a,2,5,32,-18,18,1920,0,0
n/a,n/a,2,5,33,-18,18,1980,0,0
n/a,n/a,2,5,34,-18,18,2040,0,0
n/a,n/a,2,5,35,-18,18,2100,0,0
n/a,n/a,2,5,36,-18,18,2160,0,0
n/a,n/a,2,5,37,-18,18,2220,0,0
n/a,n/a,2,5,38,-18,18,2280,0,0
n/a,n/a,2,5,39,-18,18,2340,0,0
n/a,n/a,2,5,40,-18,18,2400,0,0
n/a,n/a,2,5,41,-18,18,2460,0,0
n/a,n/a,2,5,42,-18,18,2520,0,0
n/a,n/a,2,5,43,-18,18,2580,0,0
n/a,n/a,2,5,44,-18,18,2640,0,0
n/a,n/a,2,5,45,-18,18,2700,0,0
n/a,n/a,2,5,11,-17,17,660,0,0
n/a,n/a,2,5,12,-17,17,720,0,0
n/a,n/a,2,5,13,-17,17,780,0,0
n/a,n/a,2,5,14,-17,17,840,0,0
n/a,n/a,2,5,15,-17,17,900,0,0
n/a,n/a,2,5,16,-17,17,960,0,0
n/a,n/a,2,5,17,-17,17,1020,0,0
n/a,n/a,2,5,18,-17,17,1080,0,0
n/a,n/a,2,5,19,-17,17,1140,0,0
n/a,n/a,2,5,20,-17,17,1200,0,0
n/a,n/a,2,5,21,-17,17,1260,0,0
n/a,n/a,2,5,22,-17,17,1320,0,0
n/a,n/a,2,5,23,-17,17,1380,0,0
n/a,n/a,2,5,24,-17,17,1440,0,0
n/a,n/a,2,5,25,-17,17,1500,0,0
n/a,n/a,2,5,26,-17,17,1560,0,0
n/a,n/a,2,5,27,-17,17,1620,0,0
n/a,n/a,2,5,28,-17,17,1680,0,0
n/a,n/a,2,5,29,-17,17,1740,0,0
n/a,n/a,2,5,30,-17,17,1800,0,0
n/a,n/a,2,5,31,-17,17,1860,0,0
n/a,n/a,2,5,32,-17,17,1920,0,0
n/a,n/a,2,5,33,-17,17,1980,0,0
n/a,n/a,2,5,34,-17,17,2040,0,0
n/a,n/a,2,5,35,-17,17,2100,0,0
n/a,n/a,2,5,36,-17,17,2160,0,0
n/a,n/a,2,5,37,-17,17,2220,0,0
n/a,n/a,2,5,38,-17,17,2280,0,0
n/a,n/a,2,5,39,-17,17,2340,0,0
n/a,n/a,2,5,40,-17,17,2400,0,0
n/a,n/a,2,5,41,-17,17,2460,0,0
n/a,n/a,2,5,42,-17,17,2520,0,0
n/a,n/a,2,5,43,-17,17,2580,0,0
n/a,n/a,2,5,44,-17,17,2640,0,0
n/a,n/a,2,5,45,-17,17,2700,0,0
n/a,n/a,2,5,11,-16,16,660,0,0
n/a,n/a,2,5,12,-16,16,720,0,0
n/a,n/a,2,5,13,-16,16,780,0,0
n/a,n/a,2,5,14,-16,16,840,0,0
n/a,n/a,2,5,15,-16,16,900,0,0
n/a,n/a,2,5,16,-16,16,960,0,0
n/a,n/a,2,5,17,-16,16,1020,0,0
n/a,n/a,2,5,18,-16,16,1080,0,0
n/a,n/a,2,5,19,-16,16,1140,0,0
n/a,n/a,2,5,20,-16,16,1200,0,0
n/a,n/a,2,5,21,-16,16,1260,0,0
n/a,n/a,2,5,22,-16,16,1320,0,0
n/a,n/a,2,5,23,-16,16,1380,0,0
n/a,n/a,2,5,24,-16,16,1440,0,0
n/a,n/a,2,5,25,-16,16,1500,0,0
n/a,n/a,2,5,26,-16,16,1560,0,0
n/a,n/a,2,5,27,-16,16,1620,0,0
n/a,n/a,2,5,28,-16,16,1680,0,0
n/a,n/a,2,5,29,-16,16,1740,0,0
n/a,n/a,2,5,30,-16,16,1800,0,0
n/a,n/a,2,5,31,-16,16,1860,0,0
n/a,n/a,2,5,32,-16,16,1920,0,0
n/a,n/a,2,5,33,-16,16,1980,0,0
n/a,n/a,2,5,34,-16,16,2040,0,0
n/a,n/a,2,5,35,-16,16,2100,0,0
n/a,n/a,2,5,36,-16,16,2160,0,0
n/a,n/a,2,5,37,-16,16,2220,0,0
n/a,n/a,2,5,38,-16,16,2280,0,0
n/a,n/a,2,5,39,-16,16,2340,0,0
n/a,n/a,2,5,40,-16,16,2400,0,0
n/a,n/a,2,5,41,-16,16,2460,0,0
n/a,n/a,2,5,42,-16,16,2520,0,0
n/a,n/a,2,5,43,-16,16,2580,0,0
n/a,n/a,2,5,44,-16,16,2640,0,0
n/a,n/a,2,5,45,-16,16,2700,0,0
n/a,n/a,2,5,11,-15,15,660,0,0
n/a,n/a,2,5,12,-15,15,720,0,0
n/a,n/a,2,5,13,-15,15,780,0,0
n/a,n/a,2,5,14,-15,15,840,0,0
n/a,n/a,2,5,15,-15,15,900,0,0
n/a,n/a,2,5,16,-15,15,960,0,0
n/a,n/a,2,5,17,-15,15,1020,0,0
n/a,n/a,2,5,18,-15,15,1080,0,0
n/a,n/a,2,5,19,-15,15,1140,0,0
n/a,n/a,2,5,20,-15,15,1200,0,0
n/a,n/a,2,5,21,-15,15,1260,0,0
n/a,n/a,2,5,22,-15,15,1320,0,0
n/a,n/a,2,5,23,-15,15,1380,0,0
n/a,n/a,2,5,24,-15,15,1440,0,0
n/a,n/a,2,5,25,-15,15,1500,0,0
n/a,n/a,2,5,26,-15,15,1560,0,0
n/a,n/a,2,5,27,-15,15,1620,0,0
n/a,n/a,2,5,28,-15,15,1680,0,0
n/a,n/a,2,5,29,-15,15,1740,0,0
n/a,n/a,2,5,30,-15,15,1800,0,0
n/a,n/a,2,5,31,-15,15,1860,0,0
n/a,n/a,2,5,32,-15,15,1920,0,0
n/a,n/a,2,5,33,-15,15,1980,0,0
n/a,n/a,2,5,34,-15,15,2040,0,0
n/a,n/a,2,5,35,-15,15,2100,0,0
n/a,n/a,2,5,36,-15,15,2160,0,0
n/a,n/a,2,5,37,-15,15,2220,0,0
n/a,n/a,2,5,38,-15,15,2280,0,0
n/a,n/a,2,5,39,-15,15,2340,0,0
n/a,n/a,2,5,40,-15,15,2400,0,0
n/a,n/a,2,5,41,-15,15,2460,0,0
n/a,n/a,2,5,42,-15,15,2520,0,0
n/a,n/a,2,5,43,-15,15,2580,0,0
n/a,n/a,2,5,44,-15,15,2640,0,0
n/a,n/a,2,5,45,-15,15,2700,0,0
n/a,n/a,2,5,6,-14,14,360,0,0
n/a,n/a,2,5,7,-14,14,420,0,0
n/a,n/a,2,5,8,-14,14,480,0,0
n/a,n/a,2,5,9,-14,14,540,0,0
n/a,n/a,2,5,10,-14,14,600,0,0
n/a,n/a,2,5,11,-14,14,660,0,0
n/a,n/a,2,5,12,-14,14,720,0,0
n/a,n/a,2,5,13,-14,14,780,0,0
n/a,n/a,2,5,14,-14,14,840,0,0
n/a,n/a,2,5,15,-14,14,900,0,0
n/a,n/a,2,5,16,-14,14,960,0,0
n/a,n/a,2,5,17,-14,14,1020,0,0
n/a,n/a,2,5,18,-14,14,1080,0,0
n/a,n/a,2,5,19,-14,14,1140,0,0
n/a,n/a,2,5,20,-14,14,1200,0,0
n/a,n/a,2,5,21,-14,14,1260,0,0
n/a,n/a,2,5,22,-14,14,1320,0,0
n/a,n/a,2,5,23,-14,14,1380,0,0
n/a,n/a,2,5,24,-14,14,1440,0,0
n/a,n/a,2,5,25,-14,14,1500,0,0
n/a,n/a,2,5,26,-14,14,1560,0,0
n/a,n/a,2,5,27,-14,14,1620,0,0
n/a,n/a,2,5,28,-14,14,1680,0,0
n/a,n/a,2,5,29,-14,14,1740,0,0
n/a,n/a,2,5,30,-14,14,1800,0,0
n/a,n/a,2,5,31,-14,14,1860,0,0
n/a,n/a,2,5,32,-14,14,1920,0,0
n/a,n/a,2,5,33,-14,14,1980,0,0
n/a,n/a,2,5,34,-14,14,2040,0,0
n/a,n/a,2,5,35,-14,14,2100,0,0
n/a,n/a,2,5,36,-14,14,2160,0,0
n/a,n/a,2,5,37,-14,14,2220,0,0
n/a,n/a,2,5,38,-14,14,2280,0,0
n/a,n/a,2,5,39,-14,14,2340,0,0
n/a,n/a,2,5,40,-14,14,2400,0,0
n/a,n/a,2,5,41,-14,14,2460,0,0
n/a,n/a,2,5,42,-14,14,2520,0,0
n/a,n/a,2,5,43,-14,14,2580,0,0
n/a,n/a,2,5,44,-14,14,2640,0,0
n/a,n/a,2,5,45,-14,14,2700,0,0
n/a,n/a,2,5,46,-14,14,2760,0,0
n/a,n/a,2,5,47,-14,14,2820,0,0
n/a,n/a,2,5,48,-14,14,2880,0,0
n/a,n/a,2,5,6,-13,13,360,0,0
n/a,n/a,2,5,7,-13,13,420,0,0
n/a,n/a,2,5,8,-13,13,480,0,0
n/a,n/a,2,5,9,-13,13,540,0,0
n/a,n/a,2,5,10,-13,13,600,0,0
n/a,n/a,2,5,11,-13,13,660,0,0
n/a,n/a,2,5,12,-13,13,720,0,0
n/a,n/a,2,5,13,-13,13,780,0,0
n/a,n/a,2,5,14,-13,13,840,0,0
n/a,n/a,2,5,15,-13,13,900,0,0
n/a,n/a,2,5,16,-13,13,960,0,0
n/a,n/a,2,5,17,-13,13,1020,0,0
n/a,n/a,2,5,18,-13,13,1080,0,0
n/a,n/a,2,5,19,-13,13,1140,0,0
n/a,n/a,2,5,20,-13,13,1200,0,0
n/a,n/a,2,5,21,-13,13,1260,0,0
n/a,n/a,2,5,22,-13,13,1320,0,0
n/a,n/a,2,5,23,-13,13,1380,0,0
n/a,n/a,2,5,24,-13,13,1440,0,0
n/a,n/a,2,5,25,-13,13,1500,0,0
n/a,n/a,2,5,26,-13,13,1560,0,0
n/a,n/a,2,5,27,-13,13,1620,0,0
n/a,n/a,2,5,28,-13,13,1680,0,0
n/a,n/a,2,5,29,-13,13,1740,0,0
n/a,n/a,2,5,30,-13,13,1800,0,0
n/a,n/a,2,5,31,-13,13,1860,0,0
n/a,n/a,2,5,32,-13,13,1920,0,0
n/a,n/a,2,5,33,-13,13,1980,0,0
n/a,n/a,2,5,34,-13,13,2040,0,0
n/a,n/a,2,5,35,-13,13,2100,0,0
n/a,n/a,2,5,36,-13,13,2160,0,0
n/a,n/a,2,5,37,-13,13,2220,0,0
n/a,n/a,2,5,38,-13,13,2280,0,0
n/a,n/a,2,5,39,-13,13,2340,0,0
n/a,n/a,2,5,40,-13,13,2400,0,0
n/a,n/a,2,5,41,-13,13,2460,0,0
n/a,n/a,2,5,42,-13,13,2520,0,0
n/a,n/a,2,5,43,-13,13,2580,0,0
n/a,n/a,2,5,44,-13,13,2640,0,0
n/a,n/a,2,5,45,-13,13,2700,0,0
n/a,n/a,2,5,46,-13,13,2760,0,0
n/a,n/a,2,5,47,-13,13,2820,0,0
n/a,n/a,2,5,48,-13,13,2880,0,0
n/a,n/a,2,5,6,-12,12,360,0,0
n/a,n/a,2,5,7,-12,12,420,0,0
n/a,n/a,2,5,8,-12,12,480,0,0
n/a,n/a,2,5,9,-12,12,540,0,0
n/a,n/a,2,5,10,-12,12,600,0,0
n/a,n/a,2,5,11,-12,12,660,0,0
n/a,n/a,2,5,12,-12,12,720,0,0
n/a,n/a,2,5,13,-12,12,780,0,0
n/a,n/a,2,5,14,-12,12,840,0,0
n/a,n/a,2,5,15,-12,12,900,0,0
n/a,n/a,2,5,16,-12,12,960,0,0
n/a,n/a,2,5,17,-12,12,1020,0,0
n/a,n/a,2,5,18,-12,12,1080,0,0
n/a,n/a,2,5,19,-12,12,1140,0,0
n/a,n/a,2,5,20,-12,12,1200,0,0
n/a,n/a,2,5,21,-12,12,1260,0,0
n/a,n/a,2,5,22,-12,12,1320,0,0
n/a,n/a,2,5,23,-12,12,1380,0,0
n/a,n/a,2,5,24,-12,12,1440,0,0
n/a,n/a,2,5,25,-12,12,1500,0,0
n/a,n/a,2,5,26,-12,12,1560,0,0
n/a,n/a,2,5,27,-12,12,1620,0,0
n/a,n/a,2,5,28,-12,12,1680,0,0
n/a,n/a,2,5,29,-12,12,1740,0,0
n/a,n/a,2,5,30,-12,12,1800,0,0
n/a,n/a,2,5,31,-12,12,1860,0,0
n/a,n/a,2,5,32,-12,12,1920,0,0
n/a,n/a,2,5,33,-12,12,1980,0,0
n/a,n/a,2,5,34,-12,12,2040,0,0
n/a,n/a,2,5,35,-12,12,2100,0,0
n/a,n/a,2,5,36,-12,12,2160,0,0
n/a,n/a,2,5,37,-12,12,2220,0,0
n/a,n/a,2,5,38,-12,12,2280,0,0
n/a,n/a,2,5,39,-12,12,2340,0,0
n/a,n/a,2,5,40,-12,12,2400,0,0
n/a,n/a,2,5,41,-12,12,2460,0,0
n/a,n/a,2,5,42,-12,12,2520,0,0
n/a,n/a,2,5,43,-12,12,2580,0,0
n/a,n/a,2,5,44,-12,12,2640,0,0
n/a,n/a,2,5,45,-12,12,2700,0,0
n/a,n/a,2,5,46,-12,12,2760,0,0
n/a,n/a,2,5,47,-12,12,2820,0,0
n/a,n/a,2,5,48,-12,12,2880,0,0
n/a,n/a,2,5,6,-11,11,360,0,0
n/a,n/a,2,5,7,-11,11,420,0,0
n/a,n/a,2,5,8,-11,11,480,0,0
n/a,n/a,2,5,9,-11,11,540,0,0
n/a,n/a,2,5,10,-11,11,600,0,0
n/a,n/a,2,5,11,-11,11,660,0,0
n/a,n/a,2,5,12,-11,11,720,0,0
n/a,n/a,2,5,13,-11,11,780,0,0
n/a,n/a,2,5,14,-11,11,840,0,0
n/a,n/a,2,5,15,-11,11,900,0,0
n/a,n/a,2,5,16,-11,11,960,0,0
n/a,n/a,2,5,17,-11,11,1020,0,0
n/a,n/a,2,5,18,-11,11,1080,0,0
n/a,n/a,2,5,19,-11,11,1140,0,0
n/a,n/a,2,5,20,-11,11,1200,0,0
n/a,n/a,2,5,21,-11,11,1260,0,0
n/a,n/a,2,5,22,-11,11,1320,0,0
n/a,n/a,2,5,23,-11,11,1380,0,0
n/a,n/a,2,5,24,-11,11,1440,0,0
n/a,n/a,2,5,25,-11,11,1500,0,0
n/a,n/a,2,5,26,-11,11,1560,0,0
n/a,n/a,2,5,27,-11,11,1620,0,0
n/a,n/a,2,5,28,-11,11,1680,0,0
n/a,n/a,2,5,29,-11,11,1740,0,0
n/a,n/a,2,5,30,-11,11,1800,0,0
n/a,n/a,2,5,31,-11,11,1860,0,0
n/a,n/a,2,5,32,-11,11,1920,0,0
n/a,n/a,2,5,33,-11,11,1980,0,0
n/a,n/a,2,5,34,-11,11,2040,0,0
n/a,n/a,2,5,35,-11,11,2100,0,0
n/a,n/a,2,5,36,-11,11,2160,0,0
n/a,n/a,2,5,37,-11,11,2220,0,0
n/a,n/a,2,5,38,-11,11,2280,0,0
n/a,n/a,2,5,39,-11,11,2340,0,0
n/a,n/a,2,5,40,-11,11,2400,0,0
n/a,n/a,2,5,41,-11,11,2460,0,0
n/a,n/a,2,5,42,-11,11,2520,0,0
n/a,n/a,2,5,43,-11,11,2580,0,0
n/a,n/a,2,5,44,-11,11,2640,0,0
n/a,n/a,2,5,45,-11,11,2700,0,0
n/a,n/a,2,5,46,-11,11,2760,0,0
n/a,n/a,2,5,47,-11,11,2820,0,0
n/a,n/a,2,5,48,-11,11,2880,0,0
n/a,n/a,2,5,6,-10,10,360,0,0
n/a,n/a,2,5,7,-10,10,420,0,0
n/a,n/a,2,5,8,-10,10,480,0,0
n/a,n/a,2,5,9,-10,10,540,0,0
n/a,n/a,2,5,10,-10,10,600,0,0
n/a,n/a,2,5,11,-10,10,660,0,0
n/a,n/a,2,5,12,-10,10,720,0,0
n/a,n/a,2,5,13,-10,10,780,0,0
n/a,n/a,2,5,14,-10,10,840,0,0
n/a,n/a,2,5,15,-10,10,900,0,0
n/a,n/a,2,5,16,-10,10,960,0,0
n/a,n/a,2,5,17,-10,10,1020,0,0
n/a,n/a,2,5,18,-10,10,1080,0,0
n/a,n/a,2,5,19,-10,10,1140,0,0
n/a,n/a,2,5,20,-10,10,1200,0,0
n/a,n/a,2,5,21,-10,10,1260,0,0
n/a,n/a,2,5,22,-10,10,1320,0,0
n/a,n/a,2,5,23,-10,10,1380,0,0
n/a,n/a,2,5,24,-10,10,1440,0,0
n/a,n/a,2,5,25,-10,10,1500,0,0
n/a,n/a,2,5,26,-10,10,1560,0,0
n/a,n/a,2,5,27,-10,10,1620,0,0
n/a,n/a,2,5,28,-10,10,1680,0,0
n/a,n/a,2,5,29,-10,10,1740,0,0
n/a,n/a,2,5,30,-10,10,1800,0,0
n/a,n/a,2,5,31,-10,10,1860,0,0
n/a,n/a,2,5,32,-10,10,1920,0,0
n/a,n/a,2,5,33,-10,10,1980,0,0
n/a,n/a,2,5,34,-10,10,2040,0,0
n/a,n/a,2,5,35,-10,10,2100,0,0
n/a,n/a,2,5,36,-10,10,2160,0,0
n/a,n/a,2,5,37,-10,10,2220,0,0
n/a,n/a,2,5,38,-10,10,2280,0,0
n/a,n/a,2,5,39,-10,10,2340,0,0
n/a,n/a,2,5,40,-10,10,2400,0,0
n/a,n/a,2,5,41,-10,10,2460,0,0
n/a,n/a,2,5,42,-10,10,2520,0,0
n/a,n/a,2,5,43,-10,10,2580,0,0
n/a,n/a,2,5,44,-10,10,2640,0,0
n/a,n/a,2,5,45,-10,10,2700,0,0
n/a,n/a,2,5,46,-10,10,2760,0,0
n/a,n/a,2,5,47,-10,10,2820,0,0
n/a,n/a,2,5,48,-10,10,2880,0,0
n/a,n/a,2,5,6,-9,9,360,0,0
n/a,n/a,2,5,7,-9,9,420,0,0
n/a,n/a,2,5,8,-9,9,480,0,0
n/a,n/a,2,5,9,-9,9,540,0,0
n/a,n/a,2,5,10,-9,9,600,0,0
n/a,n/a,2,5,11,-9,9,660,0,0
n/a,n/a,2,5,12,-9,9,720,0,0
n/a,n/a,2,5,13,-9,9,780,0,0
n/a,n/a,2,5,14,-9,9,840,0,0
n/a,n/a,2,5,15,-9,9,900,0,0
n/a,n/a,2,5,16,-9,9,960,0,0
n/a,n/a,2,5,17,-9,9,1020,0,0
n/a,n/a,2,5,18,-9,9,1080,0,0
n/a,n/a,2,5,19,-9,9,1140,0,0
n/a,n/a,2,5,20,-9,9,1200,0,0
n/a,n/a,2,5,21,-9,9,1260,0,0
n/a,n/a,2,5,22,-9,9,1320,0,0
n/a,n/a,2,5,23,-9,9,1380,0,0
n/a,n/a,2,5,24,-9,9,1440,0,0
n/a,n/a,2,5,25,-9,9,1500,0,0
n/a,n/a,2,5,26,-9,9,1560,0,0
n/a,n/a,2,5,27,-9,9,1620,0,0
n/a,n/a,2,5,28,-9,9,1680,0,0
n/a,n/a,2,5,29,-9,9,1740,0,0
n/a,n/a,2,5,30,-9,9,1800,0,0
n/a,n/a,2,5,31,-9,9,1860,0,0
n/a,n/a,2,5,32,-9,9,1920,0,0
n/a,n/a,2,5,33,-9,9,1980,0,0
n/a,n/a,2,5,34,-9,9,2040,0,0
n/a,n/a,2,5,35,-9,9,2100,0,0
n/a,n/a,2,5,36,-9,9,2160,0,0
n/a,n/a,2,5,37,-9,9,2220,0,0
n/a,n/a,2,5,38,-9,9,2280,0,0
n/a,n/a,2,5,39,-9,9,2340,0,0
n/a,n/a,2,5,40,-9,9,2400,0,0
n/a,n/a,2,5,41,-9,9,2460,0,0
n/a,n/a,2,5,42,-9,9,2520,0,0
n/a,n/a,2,5,43,-9,9,2580,0,0
n/a,n/a,2,5,44,-9,9,2640,0,0
n/a,n/a,2,5,45,-9,9,2700,0,0
n/a,n/a,2,5,46,-9,9,2760,0,0
n/a,n/a,2,5,47,-9,9,2820,0,0
n/a,n/a,2,5,48,-9,9,2880,0,0
n/a,n/a,2,5,6,-8,8,360,0,0
n/a,n/a,2,5,7,-8,8,420,0,0
n/a,n/a,2,5,8,-8,8,480,0,0
n/a,n/a,2,5,9,-8,8,540,0,0
n/a,n/a,2,5,10,-8,8,600,0,0
n/a,n/a,2,5,11,-8,8,660,0,0
n/a,n/a,2,5,12,-8,8,720,0,0
n/a,n/a,2,5,13,-8,8,780,0,0
n/a,n/a,2,5,14,-8,8,840,0,0
n/a,n/a,2,5,15,-8,8,900,0,0
n/a,n/a,2,5,16,-8,8,960,0,0
n/a,n/a,2,5,17,-8,8,1020,0,0
n/a,n/a,2,5,18,-8,8,1080,0,0
n/a,n/a,2,5,19,-8,8,1140,0,0
n/a,n/a,2,5,20,-8,8,1200,0,0
n/a,n/a,2,5,21,-8,8,1260,0,0
n/a,n/a,2,5,22,-8,8,1320,0,0
n/a,n/a,2,5,23,-8,8,1380,0,0
n/a,n/a,2,5,24,-8,8,1440,0,0
n/a,n/a,2,5,25,-8,8,1500,0,0
n/a,n/a,2,5,26,-8,8,1560,0,0
n/a,n/a,2,5,27,-8,8,1620,0,0
n/a,n/a,2,5,28,-8,8,1680,0,0
n/a,n/a,2,5,29,-8,8,1740,0,0
n/a,n/a,2,5,30,-8,8,1800,0,0
n/a,n/a,2,5,31,-8,8,1860,0,0
n/a,n/a,2,5,32,-8,8,1920,0,0
n/a,n/a,2,5,33,-8,8,1980,0,0
n/a,n/a,2,5,34,-8,8,2040,0,0
n/a,n/a,2,5,35,-8,8,2100,0,0
n/a,n/a,2,5,36,-8,8,2160,0,0
n/a,n/a,2,5,37,-8,8,2220,0,0
n/a,n/a,2,5,38,-8,8,2280,0,0
n/a,n/a,2,5,39,-8,8,2340,0,0
n/a,n/a,2,5,40,-8,8,2400,0,0
n/a,n/a,2,5,41,-8,8,2460,0,0
n/a,n/a,2,5,42,-8,8,2520,0,0
n/a,n/a,2,5,43,-8,8,2580,0,0
n/a,n/a,2,5,44,-8,8,2640,0,0
n/a,n/a,2,5,45,-8,8,2700,0,0
n/a,n/a,2,5,46,-8,8,2760,0,0
n/a,n/a,2,5,47,-8,8,2820,0,0
n/a,n/a,2,5,48,-8,8,2880,0,0
n/a,n/a,2,5,6,-7,7,360,0,0
n/a,n/a,2,5,7,-7,7,420,0,0
n/a,n/a,2,5,8,-7,7,480,0,0
n/a,n/a,2,5,9,-7,7,540,0,0
n/a,n/a,2,5,10,-7,7,600,0,0
n/a,n/a,2,5,11,-7,7,660,0,0
n/a,n/a,2,5,12,-7,7,720,0,0
